score,verdict,title,company,location,tier,salary,source,url,reasoning,date_posted
0,"","Cable Installation Technician, Infrastructure Delivery","Amazon.com","Washington, DC","","$23 - $40 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8d81174335c3108c,"","2026-02-12"
0,"","Waterford Elementary - SOI Technician - 110317","Goshen Community Schools","United States","","$18 - $18 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=67062eb014d36634,"","2026-05-28"
0,"","Prairie View Elementary - SOI Technician - 110315","Goshen Community Schools","United States","","$18 - $18 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2b594ecd6e1988d5,"","2026-05-28"
0,"","Parkside Elementary - SOI Technician - 110313","Goshen Community Schools","United States","","$18 - $18 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=5bec3e0c0f7e14ad,"","2026-05-28"
0,"","Certified Pharmacy Technician","Extended Pharmacy","United States","","$18 - $22 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=0c87c9456182cc13,"","2026-05-28"
0,"","Lawn Care Technician","Lawn Doctor","United States","","$16 - $19 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=60a8a98d464aa5ba,"","2026-05-28"
0,"","Maintenance Technician","ATC Manufacturing","United States","","$29 - $33 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=da820c5ad99b3920,"","2026-05-28"
0,"","Registered Behavior Technician (RBT)","The Place for Children with Autism","United States","","$17 - $24 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e5f6e486683c8899,"","2026-05-28"
0,"","Medication Aide - Amber Creek Inn","Koelsch Communities","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=686653381603e057,"","2026-05-28"
0,"","Veterinarian","Double Oak Veterinary Medical Center","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=dde264fad6deda34,"","2026-05-28"
0,"","Veterinarian","Summertree Animal & Bird Clinic","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=8ce9f5643d7b392f,"","2026-05-28"
0,"","Veterinary Hospital Manager","nan","United States","","$60,000 - $70,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=01a93ad7723c1b1b,"","2026-05-28"
0,"","Registered Behavior Technician","Blue Gems ABA","United States","","$21 - $26 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=87639f2c6f5c2cbe,"","2026-05-28"
0,"","Veterinary Assistant","Hurst animal clinic","United States","","$16 - $20 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c73841aaac691286,"","2026-05-27"
0,"","Veterinary Assistant","Ingleside Animal Hospital","United States","","$18 - $25 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e7d1388f0249bb46,"","2026-05-27"
0,"","Veterinary Assistant","Bethel Animal Hospital","United States","","$16 - $17 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=0d558f5e088e7839,"","2026-05-27"
0,"","Veterinary Assistant","Otay Pet Vets","United States","","$23 - $24 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=421de6182e05000c,"","2026-05-27"
0,"","Veterinary Assistant","Westgate Pet Clinic","United States","","$19 - $22 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=f1caf18cc3b696c0,"","2026-05-27"
0,"","Certified Veterinary Technician","Cranberry Veterinary Hospital, LLC.","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=b289815b9becfcb1,"","2026-05-27"
0,"","Veterinary Assistant","Animal Hospital of Melissa","United States","","$16 - $20 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=88b7a1b5e5defc17,"","2026-05-27"
0,"","Veterinary Receptionist","Colonial Terrace Animal Hospital","United States","","$16 - $18 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8dca955fb67587ad,"","2026-05-26"
0,"","Veterinary Assistant","nan","United States","","$16 - $18 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=83a157bc62f04fe6,"","2026-05-26"
0,"","Urgent Care Veterinary Receptionist","Cleveland Road Animal Hospital","United States","","$17 - $19 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=f6e38ad301785930,"","2026-05-22"
0,"","Medical Records Technician (CDIS - Outpatient and Inpatient)","US Department of Veterans Affairs","Remote","","$61,722 - $80,243 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=1470f17f6193bbc2,"","2026-05-23"
0,"","Student Recruiter","Mission Pet Health","Remote","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=1d719e547f94d37e,"","2026-05-22"
0,"","SAP Tax Manager, Global Trade Services (GTS)","Deloitte","Chicago, Illinois","","$108,430 - $246,870 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=82fecfb4b23b1490,"","2026-05-27"
0,"","CNC Operator 2nd Shift","Rohrer Corporation","Chicago, Illinois","","$25 - $30 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=b100986f42e0f97a,"","2026-05-27"
0,"","SAP Tax Manager, Global Trade Services (GTS)","Deloitte","New York, New York","","$108,430 - $246,870 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=6623f47ba5d2ce3e,"","2026-05-27"
0,"","SAP Tax Manager, Global Trade Services (GTS)","Deloitte","Boston, Massachusetts","","$108,430 - $246,870 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=03f5b66ebc642567,"","2026-05-27"
0,"","Associate Director, Data Validation Engineer","Takeda Pharmaceuticals","Boston, Massachusetts","","$154,400 - $242,550 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=4f4f14525b39ddf8,"","2026-05-22"
0,"","SAP Tax Manager, Global Trade Services (GTS)","Deloitte","Los Angeles, California","","$108,430 - $246,870 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=667b030346866632,"","2026-05-27"
0,"","SAP Tax Manager, Global Trade Services (GTS)","Deloitte","Washington, DC","","$108,430 - $246,870 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=531e247a3b4cee95,"","2026-05-27"
0,"","Associate Creative Technologist","Quince Imaging","Washington, DC","","$15 - $23 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c7267c12f852d636,"","2026-05-26"
0,"","Stage Hand - Part-time","Southwest Audio Visual, Inc","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=f4d5af1c5bd582b5,"","2026-05-28"
0,"","Production Assistant","THE J","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=48a708b7d3b5808c,"","2026-05-27"
0,"","Stagehands","Legends Global","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=af9680d7fb5e2d57,"","2026-05-27"
0,"","Stagehand","Legends Global","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=1413992f324aefea,"","2026-05-22"
0,"","Stagehand - Off Season","Rhino Staging","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=26dfab6d0490bf0f,"","2026-05-26"
0,"","Temporary - Technical Stagehand Crew","University of Kansas","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=742692fd0d2f9a4e,"","2026-05-22"
0,"","Stage Hand","Hard Rock International","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=a27eb12792c08951,"","2026-04-02"
0,"","Equipment Maintenance Manager","Baxter","Chicago, Illinois","","$104,000 - $143,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=9474506c93501d82,"","2026-05-15"
0,"","Production Technician - Department Tech","CHRISTIE","New York, New York","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=de47ced5c1e7ca03,"","2026-05-22"
0,"","Senior Manager, Marketing Asset Management","SiriusXM","New York, New York","","$92,300 - $142,800 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=3d969607fd63bf03,"","2026-05-21"
0,"","Entertainment Supervisor","Six Flags Entertainment Corporation","New York, New York","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=1fbffdb77dec7848,"","2026-05-21"
0,"","Senior Manager, Marketing Asset Management","adswizz","New York, New York","","$92,300 - $142,800 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=d7c376b28c115329,"","2026-05-21"
0,"","Operator","DOW","San Francisco, California","","$25 - $42 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=fbca6878755595a5,"","2026-05-26"
0,"","Operations Coordinator II","Goodwill of Silicon Valley","San Francisco, California","","$35 - $38 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=723f281d6f196f5b,"","2026-05-22"
0,"","Wafer Technician B (2nd Shift 11am-7:30pm)","Draper","Boston, Massachusetts","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=0fcd1d3cd23ed41a,"","2026-05-27"
0,"","Senior Quality Technician","Munters","Boston, Massachusetts","","$25 - $39 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=66b6c5bc630b157a,"","2026-05-26"
0,"","Clinical Nurse Manager – Ambulatory Cardiology- 40hr Days","Beth Israel Lahey Health","Boston, Massachusetts","","$150,000 - $220,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=1025097c403363c7,"","2026-05-26"
0,"","Philanthropy Coordinator (Donor Relations)","Beth Israel Lahey Health","Boston, Massachusetts","","$50,000 - $70,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=f3e6d4c0851134e5,"","2026-05-22"
0,"","Group Leader, Advanced Microelectronics Manufacturing","Draper","Boston, Massachusetts","","$82,300 - $245,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=0336165344a7dc9c,"","2026-05-21"
0,"","Sr. Manager - Manufacturing","Toyota North America","Los Angeles, California","","$176,400 - $305,800 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c5feb8d5ceb4cfd4,"","2026-05-27"
0,"","CNC Tool Tech","Orchid Orthopedic Solutions","Los Angeles, California","","$22 - $28 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=6dad76778cc78736,"","2026-05-27"
0,"","Machine Operator I - 12 hour Night Shift","Amcor","Los Angeles, California","","$21 - $32 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ba9e5aceb38490e8,"","2026-05-26"
0,"","Field Marketing & Partnerships Manager","Magnolia","Los Angeles, California","","$70,000 - $85,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=6a17d3cdc747f0e9,"","2026-05-26"
0,"","Supervisor, Security","Hard Rock International","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=c0e6f4b1cbbca33c,"","2026-05-26"
0,"","Emergency Response Technician - Casino Security","Hard Rock International","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=fee5b5c6331fadb6,"","2026-05-26"
0,"","Spa Nail Technician","Hard Rock International","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=a3fa2b3542f74bf2,"","2026-04-03"
0,"","Lead HVAC Technician - Facilities & Maintenance","Hard Rock International","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=45146a6319bbba4f,"","2026-03-19"
0,"","In-House Nail Technician","Apres Nail","Los Angeles, California","","$80,000 - $90,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ee789c5771c3b967,"","2026-05-26"
0,"","IT Support Technician","Concordia University Irvine","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=bbbd862a482df274,"","2026-05-21"
0,"","Engineer Senior Principal - Mission Operations Systems","BAE Systems USA","United States","","$132,962 - $226,035 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=66c5336729b5a6bf,"","2026-05-28"
0,"","Rehab Therapy Tech II","Texas Health and Human Services Commission","United States","","$2,769 - $3,547 (monthly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c355f9922f52b870,"","2026-05-28"
0,"","Part-Time Education & Event Marketing Coordinator","The Rose Theater","United States","","$20 - $22 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c28614ea9ee52bdd,"","2026-05-28"
0,"","Controls Technician","Amcor","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=944a6fde8faaffde,"","2026-05-28"
0,"","Maintenance Technician","Amcor","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=3cd69665bc9a478e,"","2026-05-28"
0,"","Senior Solar Farm Technician","RWE","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=68da454d11babbf6,"","2026-05-27"
0,"","Controls Engineer","TAIT","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=c1b8c02cea1bea44,"","2026-05-27"
0,"","Industrial Maintenance Tech - **2nd and 3rd shift available**","Electrolit Manufacturing USA","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=5b634780f854d7a1,"","2026-05-27"
0,"","Permit Coordinator","Live Events","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=197622c8a09695d2,"","2026-05-27"
0,"","General Air Intern","General Air Service & Supply","United States","","$21 - $22 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=554c331231ca99d8,"","2026-05-27"
0,"","Seasonal Wine Technician","GALLO","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=88313df5bc53b631,"","2026-05-27"
0,"","Director of Digital Manufacturing","Pennex Aluminum Company LLC","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=85be25a966e944f8,"","2026-05-27"
0,"","Project Manager - Roadway","Consor Engineers","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=449333a97db4dfd4,"","2026-05-27"
0,"","Processing Technician, OB/Demin, Weekend ON shift","LifeNet Health","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=6def75be8c18a7a1,"","2026-05-27"
0,"","LEGOLAND® FL | Install Technician","RWS Global","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=1085e3ff9b625479,"","2026-05-27"
0,"","Technician, Cables","Production Resource Group","United States","","$18 - $22 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=48106311e9b8750f,"","2026-05-14"
0,"","Service Technician, LED","Production Resource Group","United States","","$20 - $25 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=14427586ec839dae,"","2026-04-16"
0,"","Technician, Monitors","Production Resource Group","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=9e81ce130ec876c2,"","2026-04-07"
0,"","Principal / Sr. Principal Electronics Engineer","Northrop Grumman","Chicago, Illinois","","$108,800 - $203,600 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c12b93d66458c6ae,"","2026-05-25"
0,"","Hardware Engineer - Manufacturing Test Engineering (RF Systems)","Northrop Grumman","Chicago, Illinois","","$108,800 - $163,200 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=a9b1b2a45fabbc56,"","2026-05-21"
0,"","Telecommunications Tower Crew Foreman","Tower Systems, Inc.","Chicago, Illinois","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=6c5cda46344b8440,"","2026-05-21"
0,"","Telecommunications Tower Technician","Tower Systems, Inc.","Chicago, Illinois","","$24 - $27 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=37025fb8dbd9f7dc,"","2026-05-21"
0,"","RADIO REPAIR MECHANIC","police department","New York, New York","","$482 - $490 (monthly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=563d4eae0a32dd7d,"","2026-05-27"
0,"","RF Foreman","Premier Construction","New York, New York","","$30 - $42 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e92129d1dc8eae5a,"","2026-05-27"
0,"","Tower Technician","Premier Construction","New York, New York","","$18 - $30 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=25da3c5c5089b019,"","2026-05-27"
0,"","Antenna/RCS Range Technician","BAE Systems USA","New York, New York","","$51,941 - $83,107 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8726882cf2ec6019,"","2026-05-26"
0,"","Radio Technician","PierCon Solutions","New York, New York","","$18 - $40 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=bbe45450736d7975,"","2026-05-26"
0,"","Laborer/Technician","Wireless Sites NE","New York, New York","","$18 - $22 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8a9afa61e330b232,"","2026-05-26"
0,"","Engineering Technician II-HFM","Mini-Circuits","New York, New York","","$85,000 - $100,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=0aefe507b761c78e,"","2026-05-22"
0,"","Electronic Equipment Technician","Schneller","San Francisco, California","","$35 - $45 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=9fa724563bdbd090,"","2026-05-26"
0,"","Instrumentation Telemetry and Radio Technician/Engineer","archer","San Francisco, California","","$151,680 - $240,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2fae60356f08ffb4,"","2026-05-26"
0,"","Field Service Engineer","Teledyne FLIR","San Francisco, California","","$96,600 - $128,800 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=39e17d3cc88374af,"","2026-05-24"
0,"","Staff RF/Mixed Signal/Analog Design Engineer","Qorvo","San Francisco, California","","$140,100 - $182,100 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=f4603b41959e4af1,"","2026-05-22"
0,"","Developmental Engineer","Schneller","San Francisco, California","","$110,000 - $175,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=d84f9a173b50a499,"","2026-05-21"
0,"","Broadband Technician I, II or III","Astound","Seattle, Washington","","$20 - $30 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=3dde552986491406,"","2026-05-28"
0,"","Field Telecommunications Technician","SONIFI","Seattle, Washington","","$25 - $32 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2c7df1be98a117e9,"","2026-05-26"
0,"","Tower Technician","CED Systems","Seattle, Washington","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=ebbc38f709616b64,"","2026-05-26"
0,"","DAS Field Technician","CED Systems","Seattle, Washington","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=91c90ab37dd807e1,"","2026-05-21"
0,"","RCS Special Technology Engineering Manager (Level K)","Boeing","Seattle, Washington","","$151,300 - $204,700 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c6428dddd122a64b,"","2026-05-21"
0,"","RF Metrologist","Fluke","Seattle, Washington","","$101,200 - $169,050 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=39ffb09c8ae99fdd,"","2026-05-19"
0,"","Second Shift Signal Integrity Lab Technician (Mon-Fri 3pm to 11:30pm)","Amphenol","Boston, Massachusetts","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=5f6a0cc4069017fe,"","2026-05-26"
0,"","Mechanical Integrity Technician","Amphenol","Boston, Massachusetts","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=f5d92631127252e9,"","2026-05-26"
0,"","RF Test Technician","Mercury Systems","Boston, Massachusetts","","$50,600 - $119,400 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=262122e1943c33e3,"","2026-05-26"
0,"","Electrical Engineer","nan","Boston, Massachusetts","","$100,000 - $150,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=d9073683c5c7e9df,"","2026-05-26"
0,"","Electronics Test Technician - 1st Shift","Raytheon","Boston, Massachusetts","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=e9a65ee2a974e97a,"","2026-05-25"
0,"","High Voltage Transmitter Senior Electronics Technician","Raytheon","Boston, Massachusetts","","$86,800 - $165,200 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c6689bf35576d5ab,"","2026-05-24"
0,"","Mission Event Analyst - Sr Systems Engineer (Onsite)","Raytheon","Boston, Massachusetts","","$86,800 - $165,200 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=161e4686bc309e03,"","2026-05-28"
0,"","2026 Fulltime- RF Electrical Engineer I- Onsite","Raytheon","Boston, Massachusetts","","$57,200 - $108,800 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=22c92d2055f2ec75,"","2026-05-22"
0,"","2026- Fulltime-RF Electrical Engineer II- Onsite","Raytheon","Boston, Massachusetts","","$68,900 - $131,100 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=781a70a70d62c301,"","2026-05-22"
0,"","DAS Maintenance Engineer","C Squared Systems","Boston, Massachusetts","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=6e18abeff9498ba9,"","2026-05-21"
0,"","RF Test Technician 2nd Shift","Stellant Systems, Inc.","Los Angeles, California","","$31 - $41 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ac321eac42db2386,"","2026-05-27"
0,"","Raytheon Full-Time Electrical Engineer II (Onsite)","Raytheon","Los Angeles, California","","$75,800 - $144,200 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=f3a4780b83e7fae1,"","2026-05-27"
0,"","Technician I","QuinStar Technology","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=3e40ba1974bee1cd,"","2026-05-27"
0,"","Electronic Technician","General Dynamics Information Technology","Los Angeles, California","","$79,900 - $108,100 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=17db7dbe9d43f3c2,"","2026-05-23"
0,"","Electronic Technician Senior","General Dynamics Information Technology","Los Angeles, California","","$107,744 - $138,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=a55481d3ee618c47,"","2026-05-23"
0,"","Technician, Teleport Operations 1 1","SES","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=709554a9c87cbef9,"","2026-05-22"
0,"","Test Technician","Regal Technology Partners","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=b9e5b2ddb706078d,"","2026-05-21"
0,"","Chief Engineer - 1586","SARA Inc","Los Angeles, California","","$125,000 - $175,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=fcdbf77320ea980d,"","2026-05-21"
0,"","Senior Engineering Technician, EW","Anduril","Los Angeles, California","","$47 - $62 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c67110cdce7a0425,"","2026-05-21"
0,"","Electronics Technician","Motorola Solutions","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=1b4fb0340f28a3c0,"","2026-05-27"
0,"","Test Engineering Technician","SOSi","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=fb6505316e420d1d,"","2026-05-26"
0,"","Staff RF Technician","Raytheon","Washington, DC","","$58,400 - $111,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2403c53f71022ae2,"","2026-05-21"
0,"","Lead RF Technician","Raytheon","Washington, DC","","$66,000 - $125,400 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=b0b73096491c1937,"","2026-05-21"
0,"","Lead MMIC Design Engineer","Honeywell","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=9617eaf8f38ce1e2,"","2026-05-28"
0,"","Lead Low Voltage Technician","HealthSignals","United States","","$25 - $35 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=b79ab1fefa9359a3,"","2026-05-28"
0,"","Calibration Technician","TECHMASTER ELECTRONICS","United States","","$25 - $35 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=f931153b7718ce14,"","2026-05-28"
0,"","Broadband Technician I, II or III","Astound","United States","","$20 - $30 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2a9aafb4d0f39629,"","2026-05-28"
0,"","Hydrologic Technician for Flood Warning Systems","Distinctive AFWS Designs Inc","United States","","$18 - $25 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=23e3eb76ea191428,"","2026-05-28"
0,"","1691 - Tactical Relay Field Service Engineer II","SIGMA DEFENSE","United States","","$90,000 - $130,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=16acdfe5c723ef3a,"","2026-05-28"
0,"","Test Technician 3 - 2nd Shift","Raytheon","United States","","$39,100 - $74,300 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8ad071c1d83c4f3e,"","2026-05-28"
0,"","SCA Engineering Technician V","SAIC","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=7b48357245976f99,"","2026-05-27"
0,"","Engineering Technician IV","SAIC","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=32606f1a0614e0fc,"","2026-05-27"
0,"","Manufacturing Technician B","L3Harris","United States","","$41,500 - $76,500 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=4c584d3567df264e,"","2026-05-27"
0,"","Manufacturing Technician C","L3Harris","United States","","$49,500 - $91,500 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=5c777cbc1c1fbaaa,"","2026-05-27"
0,"","Maintenance Service Technician I","Hitachi Energy","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=486a60de0ed3c356,"","2026-05-27"
0,"","Electrical/Computer Engineer, Level 1","ASRC Federal","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=5b381b22e6ba567a,"","2026-05-27"
0,"","DAS Installation Technician","AFL","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=ccba819b10511168,"","2026-05-27"
0,"","Wireless Technician II (Telecommunications Line Installers and Repairers)","Oak Grove Technologies","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=54cee7ebec33ac4a,"","2026-05-27"
0,"","Warehouse Equipment Maintenance Mechanic II","UNFI","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=8f08233596d76a41,"","2026-05-27"
0,"","Broadband Technician II","TDS Telecom","United States","","$25 - $37 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2c00d6069014ebb1,"","2026-05-27"
0,"","Finance & Operations Coordinator","Stony Brook University","New York, New York","","$70,000 - $80,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=04f4e59514e17e3d,"","2026-05-28"
0,"","Administrative Coordinator - Engineering Services","Mini-Circuits","New York, New York","","$70,000 - $85,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=1971d3cbef45db1d,"","2026-05-21"
0,"","Yard Jockey - 3rd shift","None","San Francisco, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=10f3e066eebef2ba,"","2026-05-27"
0,"","Production Operations Manager, Amazon LEO","Amazon.com","Seattle, Washington","","$137,300 - $185,700 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=852bf87ff969f3ec,"","2026-05-07"
0,"","Temporary D/C Network Coordinator","TJ Maxx","Boston, Massachusetts","","$20 - $28 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=7beb460fdc945504,"","2026-05-28"
0,"","Medical Assistant – Wellness & Aesthetics","Beverly Hills Rejuvenation Center","Los Angeles, California","","$20 - $30 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=6c7a509ae980a26d,"","2026-05-26"
0,"","Inventory Control Coordinator","Owens & Minor","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=962d395c00c49440,"","2026-05-28"
0,"","Logistics Corrdinator","DSV","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=4a9b7a8d07fa56eb,"","2026-05-27"
0,"","Team Lead, Operations","DSV","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=38e4dc1f32128ecd,"","2026-05-22"
0,"","Site Training Coordinator","Kenco Group","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=6f47935077879298,"","2026-05-28"
